GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM_NAME,HOME_TEAM_ABBR,HOME_PTS,AWAY_TEAM_ID,AWAY_TEAM_NAME,AWAY_TEAM_ABBR,AWAY_PTS,MARGIN_HOME,HOME_WIN,TOTAL_POINTS
0022500103,2025-10-25,1610612763,Memphis Grizzlies,MEM,128,1610612754,Indiana Pacers,IND,103,25,1,231
0022500104,2025-10-25,1610612743,Denver Nuggets,DEN,133,1610612756,Phoenix Suns,PHX,111,22,1,244
0022500105,2025-10-26,1610612759,San Antonio Spurs,SAS,118,1610612751,Brooklyn Nets,BKN,107,11,1,225
0022500106,2025-10-26,1610612765,Detroit Pistons,DET,119,1610612738,Boston Celtics,BOS,113,6,1,232
0022500107,2025-10-26,1610612739,Cleveland Cavaliers,CLE,118,1610612749,Milwaukee Bucks,MIL,113,5,1,231
0022500108,2025-10-26,1610612748,Miami Heat,MIA,115,1610612752,New York Knicks,NYK,107,8,1,222
0022500109,2025-10-26,1610612764,Washington Wizards,WAS,113,1610612766,Charlotte Hornets,CHA,139,-26,0,252
0022500110,2025-10-26,1610612750,Minnesota Timberwolves,MIN,114,1610612754,Indiana Pacers,IND,110,4,1,224
0022500111,2025-10-26,1610612742,Dallas Mavericks,DAL,139,1610612761,Toronto Raptors,TOR,129,10,1,268
0022500112,2025-10-26,1610612746,LA Clippers,LAC,114,1610612757,Portland Trail Blazers,POR,107,7,1,221
0022500113,2025-10-26,1610612758,Sacramento Kings,SAC,120,1610612747,Los Angeles Lakers,LAL,127,-7,0,247
0022500007,2025-10-27,1610612765,Detroit Pistons,DET,95,1610612739,Cleveland Cavaliers,CLE,116,-21,0,211
0022500008,2025-10-27,1610612750,Minnesota Timberwolves,MIN,114,1610612743,Denver Nuggets,DEN,127,-13,0,241
0022500114,2025-10-27,1610612755,Philadelphia 76ers,PHI,136,1610612753,Orlando Magic,ORL,124,12,1,260
0022500115,2025-10-27,1610612741,Chicago Bulls,CHI,128,1610612737,Atlanta Hawks,ATL,123,5,1,251
0022500116,2025-10-27,1610612745,Houston Rockets,HOU,137,1610612751,Brooklyn Nets,BKN,109,28,1,246
0022500117,2025-10-27,1610612740,New Orleans Pelicans,NOP,90,1610612738,Boston Celtics,BOS,122,-32,0,212
0022500118,2025-10-27,1610612759,San Antonio Spurs,SAS,121,1610612761,Toronto Raptors,TOR,103,18,1,224
0022500119,2025-10-27,1610612742,Dallas Mavericks,DAL,94,1610612760,Oklahoma City Thunder,OKC,101,-7,0,195
0022500120,2025-10-27,1610612762,Utah Jazz,UTA,138,1610612756,Phoenix Suns,PHX,134,4,1,272
0022500121,2025-10-27,1610612744,Golden State Warriors,GSW,131,1610612763,Memphis Grizzlies,MEM,118,13,1,249
0022500122,2025-10-27,1610612747,Los Angeles Lakers,LAL,108,1610612757,Portland Trail Blazers,POR,122,-14,0,230
0022500123,2025-10-28,1610612764,Washington Wizards,WAS,134,1610612755,Philadelphia 76ers,PHI,139,-5,0,273
0022500124,2025-10-28,1610612748,Miami Heat,MIA,144,1610612766,Charlotte Hornets,CHA,117,27,1,261
0022500125,2025-10-28,1610612749,Milwaukee Bucks,MIL,121,1610612752,New York Knicks,NYK,111,10,1,232
0022500126,2025-10-28,1610612760,Oklahoma City Thunder,OKC,107,1610612758,Sacramento Kings,SAC,101,6,1,208
0022500127,2025-10-28,1610612744,Golden State Warriors,GSW,98,1610612746,LA Clippers,LAC,79,19,1,177
0022500128,2025-10-29,1610612738,Boston Celtics,BOS,125,1610612739,Cleveland Cavaliers,CLE,105,20,1,230
0022500129,2025-10-29,1610612765,Detroit Pistons,DET,135,1610612753,Orlando Magic,ORL,116,19,1,251
0022500130,2025-10-29,1610612751,Brooklyn Nets,BKN,112,1610612737,Atlanta Hawks,ATL,117,-5,0,229
0022500131,2025-10-29,1610612761,Toronto Raptors,TOR,121,1610612745,Houston Rockets,HOU,139,-18,0,260
0022500132,2025-10-29,1610612741,Chicago Bulls,CHI,126,1610612758,Sacramento Kings,SAC,113,13,1,239
0022500133,2025-10-29,1610612742,Dallas Mavericks,DAL,107,1610612754,Indiana Pacers,IND,105,2,1,212
0022500134,2025-10-29,1610612743,Denver Nuggets,DEN,122,1610612740,New Orleans Pelicans,NOP,88,34,1,210
0022500135,2025-10-29,1610612762,Utah Jazz,UTA,134,1610612757,Portland Trail Blazers,POR,136,-2,0,270
0022500136,2025-10-29,1610612750,Minnesota Timberwolves,MIN,115,1610612747,Los Angeles Lakers,LAL,116,-1,0,231
0022500137,2025-10-29,1610612756,Phoenix Suns,PHX,113,1610612763,Memphis Grizzlies,MEM,114,-1,0,227
0022500138,2025-10-30,1610612766,Charlotte Hornets,CHA,107,1610612753,Orlando Magic,ORL,123,-16,0,230
0022500139,2025-10-30,1610612749,Milwaukee Bucks,MIL,120,1610612744,Golden State Warriors,GSW,110,10,1,230
0022500140,2025-10-30,1610612760,Oklahoma City Thunder,OKC,127,1610612764,Washington Wizards,WAS,108,19,1,235
0022500141,2025-10-30,1610612759,San Antonio Spurs,SAS,107,1610612748,Miami Heat,MIA,101,6,1,208
0022500020,2025-10-31,1610612754,Indiana Pacers,IND,108,1610612737,Atlanta Hawks,ATL,128,-20,0,236
0022500021,2025-10-31,1610612755,Philadelphia 76ers,PHI,108,1610612738,Boston Celtics,BOS,109,-1,0,217
0022500022,2025-10-31,1610612739,Cleveland Cavaliers,CLE,101,1610612761,Toronto Raptors,TOR,112,-11,0,213
0022500023,2025-10-31,1610612741,Chicago Bulls,CHI,135,1610612752,New York Knicks,NYK,125,10,1,260
0022500024,2025-10-31,1610612763,Memphis Grizzlies,MEM,112,1610612747,Los Angeles Lakers,LAL,117,-5,0,229
0022500025,2025-10-31,1610612756,Phoenix Suns,PHX,118,1610612762,Utah Jazz,UTA,96,22,1,214
0022500026,2025-10-31,1610612757,Portland Trail Blazers,POR,109,1610612743,Denver Nuggets,DEN,107,2,1,216
0022500027,2025-10-31,1610612746,LA Clippers,LAC,126,1610612740,New Orleans Pelicans,NOP,124,2,1,250
0022500142,2025-11-01,1610612749,Milwaukee Bucks,MIL,133,1610612758,Sacramento Kings,SAC,135,-2,0,268
0022500143,2025-11-01,1610612766,Charlotte Hornets,CHA,105,1610612750,Minnesota Timberwolves,MIN,122,-17,0,227
0022500144,2025-11-01,1610612754,Indiana Pacers,IND,114,1610612744,Golden State Warriors,GSW,109,5,1,223
0022500145,2025-11-01,1610612764,Washington Wizards,WAS,94,1610612753,Orlando Magic,ORL,125,-31,0,219
0022500146,2025-11-01,1610612738,Boston Celtics,BOS,101,1610612745,Houston Rockets,HOU,128,-27,0,229
0022500148,2025-11-02,1610612760,Oklahoma City Thunder,OKC,137,1610612740,New Orleans Pelicans,NOP,106,31,1,243
0022500149,2025-11-02,1610612751,Brooklyn Nets,BKN,105,1610612755,Philadelphia 76ers,PHI,129,-24,0,234
0022500150,2025-11-02,1610612766,Charlotte Hornets,CHA,126,1610612762,Utah Jazz,UTA,103,23,1,229
0022500151,2025-11-02,1610612739,Cleveland Cavaliers,CLE,117,1610612737,Atlanta Hawks,ATL,109,8,1,226
0022500152,2025-11-02,1610612761,Toronto Raptors,TOR,117,1610612763,Memphis Grizzlies,MEM,104,13,1,221
0022500153,2025-11-02,1610612752,New York Knicks,NYK,128,1610612741,Chicago Bulls,CHI,116,12,1,244
0022500154,2025-11-02,1610612756,Phoenix Suns,PHX,130,1610612759,San Antonio Spurs,SAS,118,12,1,248
0022500155,2025-11-02,1610612747,Los Angeles Lakers,LAL,130,1610612748,Miami Heat,MIA,120,10,1,250
0022500156,2025-11-03,1610612751,Brooklyn Nets,BKN,109,1610612750,Minnesota Timberwolves,MIN,125,-16,0,234
0022500157,2025-11-03,1610612754,Indiana Pacers,IND,115,1610612749,Milwaukee Bucks,MIL,117,-2,0,232
0022500158,2025-11-03,1610612738,Boston Celtics,BOS,103,1610612762,Utah Jazz,UTA,105,-2,0,208
0022500159,2025-11-03,1610612752,New York Knicks,NYK,119,1610612764,Washington Wizards,WAS,102,17,1,221
0022500160,2025-11-03,1610612745,Houston Rockets,HOU,110,1610612742,Dallas Mavericks,DAL,102,8,1,212
0022500161,2025-11-03,1610612763,Memphis Grizzlies,MEM,106,1610612765,Detroit Pistons,DET,114,-8,0,220
0022500162,2025-11-03,1610612743,Denver Nuggets,DEN,130,1610612758,Sacramento Kings,SAC,124,6,1,254
0022500163,2025-11-03,1610612757,Portland Trail Blazers,POR,115,1610612747,Los Angeles Lakers,LAL,123,-8,0,238
0022500164,2025-11-03,1610612746,LA Clippers,LAC,119,1610612748,Miami Heat,MIA,120,-1,0,239
0022500165,2025-11-04,1610612761,Toronto Raptors,TOR,128,1610612749,Milwaukee Bucks,MIL,100,28,1,228
0022500166,2025-11-04,1610612737,Atlanta Hawks,ATL,127,1610612753,Orlando Magic,ORL,112,15,1,239
0022500167,2025-11-04,1610612741,Chicago Bulls,CHI,113,1610612755,Philadelphia 76ers,PHI,111,2,1,224
0022500168,2025-11-04,1610612740,New Orleans Pelicans,NOP,116,1610612766,Charlotte Hornets,CHA,112,4,1,228
0022500169,2025-11-04,1610612744,Golden State Warriors,GSW,118,1610612756,Phoenix Suns,PHX,107,11,1,225
0022500170,2025-11-04,1610612746,LA Clippers,LAC,107,1610612760,Oklahoma City Thunder,OKC,126,-19,0,233
0022500171,2025-11-05,1610612739,Cleveland Cavaliers,CLE,132,1610612755,Philadelphia 76ers,PHI,121,11,1,253
0022500172,2025-11-05,1610612765,Detroit Pistons,DET,114,1610612762,Utah Jazz,UTA,103,11,1,217
0022500173,2025-11-05,1610612754,Indiana Pacers,IND,103,1610612751,Brooklyn Nets,BKN,112,-9,0,215
0022500174,2025-11-05,1610612738,Boston Celtics,BOS,136,1610612764,Washington Wizards,WAS,107,29,1,243
0022500175,2025-11-05,1610612752,New York Knicks,NYK,137,1610612750,Minnesota Timberwolves,MIN,114,23,1,251
0022500176,2025-11-05,1610612763,Memphis Grizzlies,MEM,109,1610612745,Houston Rockets,HOU,124,-15,0,233
0022500177,2025-11-05,1610612742,Dallas Mavericks,DAL,99,1610612740,New Orleans Pelicans,NOP,101,-2,0,200
0022500178,2025-11-05,1610612743,Denver Nuggets,DEN,122,1610612748,Miami Heat,MIA,112,10,1,234
0022500179,2025-11-05,1610612747,Los Angeles Lakers,LAL,118,1610612759,San Antonio Spurs,SAS,116,2,1,234
0022500180,2025-11-05,1610612757,Portland Trail Blazers,POR,121,1610612760,Oklahoma City Thunder,OKC,119,2,1,240
0022500181,2025-11-05,1610612758,Sacramento Kings,SAC,121,1610612744,Golden State Warriors,GSW,116,5,1,237
0022500182,2025-11-06,1610612756,Phoenix Suns,PHX,115,1610612746,LA Clippers,LAC,102,13,1,217
0022500028,2025-11-07,1610612753,Orlando Magic,ORL,123,1610612738,Boston Celtics,BOS,110,13,1,233
0022500029,2025-11-07,1610612764,Washington Wizards,WAS,115,1610612739,Cleveland Cavaliers,CLE,148,-33,0,263
0022500030,2025-11-07,1610612737,Atlanta Hawks,ATL,97,1610612761,Toronto Raptors,TOR,109,-12,0,206
0022500031,2025-11-07,1610612751,Brooklyn Nets,BKN,107,1610612765,Detroit Pistons,DET,125,-18,0,232
0022500032,2025-11-07,1610612759,San Antonio Spurs,SAS,121,1610612745,Houston Rockets,HOU,110,11,1,231
0022500033,2025-11-07,1610612748,Miami Heat,MIA,126,1610612766,Charlotte Hornets,CHA,108,18,1,234
0022500034,2025-11-07,1610612763,Memphis Grizzlies,MEM,118,1610612742,Dallas Mavericks,DAL,104,14,1,222
0022500035,2025-11-07,1610612749,Milwaukee Bucks,MIL,126,1610612741,Chicago Bulls,CHI,110,16,1,236
0022500036,2025-11-07,1610612750,Minnesota Timberwolves,MIN,137,1610612762,Utah Jazz,UTA,97,40,1,234
0022500037,2025-11-07,1610612743,Denver Nuggets,DEN,129,1610612744,Golden State Warriors,GSW,104,25,1,233
0022500038,2025-11-07,1610612758,Sacramento Kings,SAC,101,1610612760,Oklahoma City Thunder,OKC,132,-31,0,233
0022500183,2025-11-08,1610612764,Washington Wizards,WAS,105,1610612742,Dallas Mavericks,DAL,111,-6,0,216
0022500184,2025-11-08,1610612755,Philadelphia 76ers,PHI,130,1610612761,Toronto Raptors,TOR,120,10,1,250
0022500185,2025-11-08,1610612737,Atlanta Hawks,ATL,122,1610612747,Los Angeles Lakers,LAL,102,20,1,224
0022500186,2025-11-08,1610612739,Cleveland Cavaliers,CLE,128,1610612741,Chicago Bulls,CHI,122,6,1,250
0022500187,2025-11-08,1610612748,Miami Heat,MIA,136,1610612757,Portland Trail Blazers,POR,131,5,1,267
0022500188,2025-11-08,1610612759,San Antonio Spurs,SAS,126,1610612740,New Orleans Pelicans,NOP,119,7,1,245
0022500189,2025-11-08,1610612743,Denver Nuggets,DEN,117,1610612754,Indiana Pacers,IND,100,17,1,217
0022500190,2025-11-08,1610612746,LA Clippers,LAC,103,1610612756,Phoenix Suns,PHX,114,-11,0,217
0022500191,2025-11-09,1610612749,Milwaukee Bucks,MIL,115,1610612745,Houston Rockets,HOU,122,-7,0,237
0022500192,2025-11-09,1610612752,New York Knicks,NYK,134,1610612751,Brooklyn Nets,BKN,98,36,1,232
0022500193,2025-11-09,1610612753,Orlando Magic,ORL,107,1610612738,Boston Celtics,BOS,111,-4,0,218
0022500194,2025-11-09,1610612763,Memphis Grizzlies,MEM,100,1610612760,Oklahoma City Thunder,OKC,114,-14,0,214
0022500195,2025-11-09,1610612755,Philadelphia 76ers,PHI,108,1610612765,Detroit Pistons,DET,111,-3,0,219
0022500196,2025-11-09,1610612744,Golden State Warriors,GSW,114,1610612754,Indiana Pacers,IND,83,31,1,197
0022500197,2025-11-09,1610612758,Sacramento Kings,SAC,117,1610612750,Minnesota Timberwolves,MIN,144,-27,0,261
0022500198,2025-11-10,1610612766,Charlotte Hornets,CHA,111,1610612747,Los Angeles Lakers,LAL,121,-10,0,232
0022500199,2025-11-10,1610612765,Detroit Pistons,DET,137,1610612764,Washington Wizards,WAS,135,2,1,272
0022500200,2025-11-10,1610612753,Orlando Magic,ORL,115,1610612757,Portland Trail Blazers,POR,112,3,1,227
0022500201,2025-11-10,1610612748,Miami Heat,MIA,140,1610612739,Cleveland Cavaliers,CLE,138,2,1,278
0022500202,2025-11-10,1610612741,Chicago Bulls,CHI,117,1610612759,San Antonio Spurs,SAS,121,-4,0,238
0022500203,2025-11-10,1610612742,Dallas Mavericks,DAL,114,1610612749,Milwaukee Bucks,MIL,116,-2,0,230
0022500204,2025-11-10,1610612756,Phoenix Suns,PHX,121,1610612740,New Orleans Pelicans,NOP,98,23,1,219
0022500205,2025-11-10,1610612762,Utah Jazz,UTA,113,1610612750,Minnesota Timberwolves,MIN,120,-7,0,233
0022500206,2025-11-10,1610612746,LA Clippers,LAC,102,1610612737,Atlanta Hawks,ATL,105,-3,0,207
0022500207,2025-11-11,1610612751,Brooklyn Nets,BKN,109,1610612761,Toronto Raptors,TOR,119,-10,0,228
0022500208,2025-11-11,1610612752,New York Knicks,NYK,133,1610612763,Memphis Grizzlies,MEM,120,13,1,253
0022500209,2025-11-11,1610612755,Philadelphia 76ers,PHI,102,1610612738,Boston Celtics,BOS,100,2,1,202
0022500210,2025-11-11,1610612760,Oklahoma City Thunder,OKC,126,1610612744,Golden State Warriors,GSW,102,24,1,228
0022500211,2025-11-11,1610612762,Utah Jazz,UTA,152,1610612754,Indiana Pacers,IND,128,24,1,280
0022500212,2025-11-11,1610612758,Sacramento Kings,SAC,108,1610612743,Denver Nuggets,DEN,122,-14,0,230
0022500213,2025-11-12,1610612766,Charlotte Hornets,CHA,111,1610612749,Milwaukee Bucks,MIL,100,11,1,211
0022500214,2025-11-12,1610612765,Detroit Pistons,DET,124,1610612741,Chicago Bulls,CHI,113,11,1,237
0022500215,2025-11-12,1610612752,New York Knicks,NYK,107,1610612753,Orlando Magic,ORL,124,-17,0,231
0022500216,2025-11-12,1610612738,Boston Celtics,BOS,131,1610612763,Memphis Grizzlies,MEM,95,36,1,226
0022500217,2025-11-12,1610612748,Miami Heat,MIA,116,1610612739,Cleveland Cavaliers,CLE,130,-14,0,246
0022500218,2025-11-12,1610612745,Houston Rockets,HOU,135,1610612764,Washington Wizards,WAS,112,23,1,247
0022500219,2025-11-12,1610612740,New Orleans Pelicans,NOP,117,1610612757,Portland Trail Blazers,POR,125,-8,0,242
0022500220,2025-11-12,1610612759,San Antonio Spurs,SAS,120,1610612744,Golden State Warriors,GSW,125,-5,0,245
0022500221,2025-11-12,1610612742,Dallas Mavericks,DAL,114,1610612756,Phoenix Suns,PHX,123,-9,0,237
0022500222,2025-11-12,1610612760,Oklahoma City Thunder,OKC,121,1610612747,Los Angeles Lakers,LAL,92,29,1,213
0022500223,2025-11-12,1610612758,Sacramento Kings,SAC,100,1610612737,Atlanta Hawks,ATL,133,-33,0,233
0022500224,2025-11-12,1610612746,LA Clippers,LAC,116,1610612743,Denver Nuggets,DEN,130,-14,0,246
0022500225,2025-11-13,1610612739,Cleveland Cavaliers,CLE,113,1610612761,Toronto Raptors,TOR,126,-13,0,239
0022500226,2025-11-13,1610612756,Phoenix Suns,PHX,133,1610612754,Indiana Pacers,IND,98,35,1,231
0022500227,2025-11-13,1610612762,Utah Jazz,UTA,122,1610612737,Atlanta Hawks,ATL,132,-10,0,254
0022500039,2025-11-14,1610612752,New York Knicks,NYK,140,1610612748,Miami Heat,MIA,132,8,1,272
0022500040,2025-11-14,1610612753,Orlando Magic,ORL,105,1610612751,Brooklyn Nets,BKN,98,7,1,203
0022500041,2025-11-14,1610612765,Detroit Pistons,DET,114,1610612755,Philadelphia 76ers,PHI,105,9,1,219
0022500042,2025-11-14,1610612745,Houston Rockets,HOU,140,1610612757,Portland Trail Blazers,POR,116,24,1,256
0022500043,2025-11-14,1610612749,Milwaukee Bucks,MIL,147,1610612766,Charlotte Hornets,CHA,134,13,1,281
0022500044,2025-11-14,1610612750,Minnesota Timberwolves,MIN,124,1610612758,Sacramento Kings,SAC,110,14,1,234
0022500045,2025-11-14,1610612740,New Orleans Pelicans,NOP,104,1610612747,Los Angeles Lakers,LAL,118,-14,0,222
0022500046,2025-11-14,1610612742,Dallas Mavericks,DAL,127,1610612746,LA Clippers,LAC,133,-6,0,260
0022500047,2025-11-14,1610612759,San Antonio Spurs,SAS,108,1610612744,Golden State Warriors,GSW,109,-1,0,217
0022500228,2025-11-15,1610612739,Cleveland Cavaliers,CLE,28,1610612763,Memphis Grizzlies,MEM,32,-4,0,60
