GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM_NAME,HOME_TEAM_ABBR,HOME_PTS,AWAY_TEAM_ID,AWAY_TEAM_NAME,AWAY_TEAM_ABBR,AWAY_PTS,MARGIN_HOME,HOME_WIN,TOTAL_POINTS,HOME_PF_AVG_LAST5,HOME_PA_AVG_LAST5,HOME_WIN_RATE_LAST5,HOME_MARGIN_AVG_LAST5,HOME_STREAK,HOME_REST_DAYS,AWAY_PF_AVG_LAST5,AWAY_PA_AVG_LAST5,AWAY_WIN_RATE_LAST5,AWAY_MARGIN_AVG_LAST5,AWAY_STREAK,AWAY_REST_DAYS,REST_ADVANTAGE
22500086,2025-10-22,1610612749,Milwaukee Bucks,MIL,133,1610612764,Washington Wizards,WAS,120,13,1,253,117.25545808966862,117.48118908382067,0.4982456140350878,-0.22573099415204687,0,1.976608187134503,117.50769980506821,117.2807992202729,0.5000974658869396,0.22690058479532174,0,1.9941520467836258,-0.01764705882352941
22500087,2025-10-22,1610612762,Utah Jazz,UTA,129,1610612746,LA Clippers,LAC,108,21,1,237,117.25545808966862,117.48118908382067,0.4982456140350878,-0.22573099415204687,0,1.976608187134503,117.50769980506821,117.2807992202729,0.5000974658869396,0.22690058479532174,0,1.9941520467836258,-0.01764705882352941
22500088,2025-10-22,1610612756,Phoenix Suns,PHX,120,1610612758,Sacramento Kings,SAC,116,4,1,236,117.25545808966862,117.48118908382067,0.4982456140350878,-0.22573099415204687,0,1.976608187134503,117.50769980506821,117.2807992202729,0.5000974658869396,0.22690058479532174,0,1.9941520467836258,-0.01764705882352941
22500089,2025-10-22,1610612757,Portland Trail Blazers,POR,114,1610612750,Minnesota Timberwolves,MIN,118,-4,0,232,117.25545808966862,117.48118908382067,0.4982456140350878,-0.22573099415204687,0,1.976608187134503,117.50769980506821,117.2807992202729,0.5000974658869396,0.22690058479532174,0,1.9941520467836258,-0.01764705882352941
22500005,2025-10-23,1610612754,Indiana Pacers,IND,135,1610612760,Oklahoma City Thunder,OKC,141,-6,0,276,117.25545808966862,117.48118908382067,0.4982456140350878,-0.22573099415204687,0,1.976608187134503,125.0,124.0,1.0,1.0,1,2.0,-0.01764705882352941
22500006,2025-10-23,1610612744,Golden State Warriors,GSW,137,1610612743,Denver Nuggets,DEN,131,6,1,268,119.0,109.0,1.0,10.0,1,2.0,117.50769980506821,117.2807992202729,0.5000974658869396,0.22690058479532174,0,1.9941520467836258,-0.01764705882352941
22500018,2025-10-24,1610612752,New York Knicks,NYK,105,1610612738,Boston Celtics,BOS,95,10,1,200,119.0,111.0,1.0,8.0,1,2.0,116.0,117.0,0.0,-1.0,-1,2.0,0.0
22500019,2025-10-24,1610612747,Los Angeles Lakers,LAL,128,1610612750,Minnesota Timberwolves,MIN,110,18,1,238,109.0,119.0,0.0,-10.0,-1,3.0,118.0,114.0,1.0,4.0,1,2.0,1.0
22500090,2025-10-24,1610612753,Orlando Magic,ORL,107,1610612737,Atlanta Hawks,ATL,111,-4,0,218,125.0,121.0,1.0,4.0,1,2.0,118.0,138.0,0.0,-20.0,-1,2.0,0.0
22500091,2025-10-24,1610612751,Brooklyn Nets,BKN,124,1610612739,Cleveland Cavaliers,CLE,131,-7,0,255,117.0,136.0,0.0,-19.0,-1,2.0,111.0,119.0,0.0,-8.0,-1,2.0,0.0
22500092,2025-10-24,1610612761,Toronto Raptors,TOR,116,1610612749,Milwaukee Bucks,MIL,122,-6,0,238,138.0,118.0,1.0,20.0,1,2.0,133.0,120.0,1.0,13.0,1,2.0,0.0
22500093,2025-10-24,1610612745,Houston Rockets,HOU,111,1610612765,Detroit Pistons,DET,115,-4,0,226,124.0,125.0,0.0,-1.0,-1,3.0,111.0,115.0,0.0,-4.0,-1,2.0,1.0
22500094,2025-10-24,1610612763,Memphis Grizzlies,MEM,114,1610612748,Miami Heat,MIA,146,-32,0,260,128.0,122.0,1.0,6.0,1,2.0,121.0,125.0,0.0,-4.0,-1,2.0,0.0
22500095,2025-10-24,1610612740,New Orleans Pelicans,NOP,116,1610612759,San Antonio Spurs,SAS,120,-4,0,236,122.0,128.0,0.0,-6.0,-1,2.0,125.0,92.0,1.0,33.0,1,2.0,0.0
22500096,2025-10-24,1610612742,Dallas Mavericks,DAL,107,1610612764,Washington Wizards,WAS,117,-10,0,224,92.0,125.0,0.0,-33.0,-1,2.0,120.0,133.0,0.0,-13.0,-1,2.0,0.0
22500097,2025-10-24,1610612757,Portland Trail Blazers,POR,139,1610612744,Golden State Warriors,GSW,119,20,1,258,114.0,118.0,0.0,-4.0,-1,2.0,128.0,120.0,1.0,8.0,2,1.0,1.0
22500098,2025-10-24,1610612758,Sacramento Kings,SAC,105,1610612762,Utah Jazz,UTA,104,1,1,209,116.0,120.0,0.0,-4.0,-1,2.0,129.0,108.0,1.0,21.0,1,2.0,0.0
22500099,2025-10-24,1610612746,LA Clippers,LAC,129,1610612756,Phoenix Suns,PHX,102,27,1,231,108.0,129.0,0.0,-21.0,-1,2.0,120.0,116.0,1.0,4.0,1,2.0,0.0
22500100,2025-10-25,1610612753,Orlando Magic,ORL,98,1610612741,Chicago Bulls,CHI,110,-12,0,208,116.0,116.0,0.5,0.0,-1,1.0,115.0,111.0,1.0,4.0,1,3.0,-2.0
22500101,2025-10-25,1610612737,Atlanta Hawks,ATL,100,1610612760,Oklahoma City Thunder,OKC,117,-17,0,217,114.5,122.5,0.5,-8.0,1,1.0,133.0,129.5,1.0,3.5,2,2.0,-1.0
22500102,2025-10-25,1610612755,Philadelphia 76ers,PHI,125,1610612766,Charlotte Hornets,CHA,121,4,1,246,117.0,116.0,1.0,1.0,1,3.0,136.0,117.0,1.0,19.0,1,3.0,0.0
22500103,2025-10-25,1610612763,Memphis Grizzlies,MEM,128,1610612754,Indiana Pacers,IND,103,25,1,231,121.0,134.0,0.5,-13.0,-1,1.0,135.0,141.0,0.0,-6.0,-1,2.0,-1.0
22500104,2025-10-25,1610612743,Denver Nuggets,DEN,133,1610612756,Phoenix Suns,PHX,111,22,1,244,131.0,137.0,0.0,-6.0,-1,2.0,111.0,122.5,0.5,-11.5,-1,1.0,1.0
22500105,2025-10-26,1610612759,San Antonio Spurs,SAS,118,1610612751,Brooklyn Nets,BKN,107,11,1,225,122.5,104.0,1.0,18.5,2,2.0,120.5,133.5,0.0,-13.0,-2,2.0,0.0
22500106,2025-10-26,1610612765,Detroit Pistons,DET,119,1610612738,Boston Celtics,BOS,113,6,1,232,113.0,113.0,0.5,0.0,1,2.0,105.5,111.0,0.0,-5.5,-2,2.0,0.0
22500107,2025-10-26,1610612739,Cleveland Cavaliers,CLE,118,1610612749,Milwaukee Bucks,MIL,113,5,1,231,121.0,121.5,0.5,-0.5,1,2.0,127.5,118.0,1.0,9.5,2,2.0,0.0
22500108,2025-10-26,1610612748,Miami Heat,MIA,115,1610612752,New York Knicks,NYK,107,8,1,222,133.5,119.5,0.5,14.0,1,2.0,112.0,103.0,1.0,9.0,2,2.0,0.0
22500109,2025-10-26,1610612764,Washington Wizards,WAS,113,1610612766,Charlotte Hornets,CHA,139,-26,0,252,118.5,120.0,0.5,-1.5,1,2.0,128.5,121.0,0.5,7.5,-1,1.0,1.0
22500110,2025-10-26,1610612750,Minnesota Timberwolves,MIN,114,1610612754,Indiana Pacers,IND,110,4,1,224,114.0,121.0,0.5,-7.0,-1,2.0,119.0,134.5,0.0,-15.5,-2,1.0,1.0
22500111,2025-10-26,1610612742,Dallas Mavericks,DAL,139,1610612761,Toronto Raptors,TOR,129,10,1,268,99.5,121.0,0.0,-21.5,-2,2.0,127.0,120.0,0.5,7.0,-1,2.0,0.0
22500112,2025-10-26,1610612746,LA Clippers,LAC,114,1610612757,Portland Trail Blazers,POR,107,7,1,221,118.5,115.5,0.5,3.0,1,2.0,126.5,118.5,0.5,8.0,1,2.0,0.0
22500113,2025-10-26,1610612758,Sacramento Kings,SAC,120,1610612747,Los Angeles Lakers,LAL,127,-7,0,247,110.5,112.0,0.5,-1.5,1,2.0,118.5,114.5,0.5,4.0,1,2.0,0.0
22500007,2025-10-27,1610612765,Detroit Pistons,DET,95,1610612739,Cleveland Cavaliers,CLE,116,-21,0,211,115.0,113.0,0.6666666666666666,2.0,2,1.0,120.0,118.66666666666667,0.6666666666666666,1.3333333333333333,2,1.0,0.0
22500008,2025-10-27,1610612750,Minnesota Timberwolves,MIN,114,1610612743,Denver Nuggets,DEN,127,-13,0,241,114.0,117.33333333333333,0.6666666666666666,-3.3333333333333335,1,1.0,132.0,124.0,0.5,8.0,1,2.0,-1.0
22500114,2025-10-27,1610612755,Philadelphia 76ers,PHI,136,1610612753,Orlando Magic,ORL,124,12,1,260,121.0,118.5,1.0,2.5,2,2.0,110.0,114.0,0.3333333333333333,-4.0,-2,2.0,0.0
22500115,2025-10-27,1610612741,Chicago Bulls,CHI,128,1610612737,Atlanta Hawks,ATL,123,5,1,251,112.5,104.5,1.0,8.0,2,2.0,109.66666666666667,120.66666666666667,0.3333333333333333,-11.0,-1,2.0,0.0
22500116,2025-10-27,1610612745,Houston Rockets,HOU,137,1610612751,Brooklyn Nets,BKN,109,28,1,246,117.5,120.0,0.0,-2.5,-2,3.0,116.0,128.33333333333334,0.0,-12.333333333333334,-3,1.0,2.0
22500117,2025-10-27,1610612740,New Orleans Pelicans,NOP,90,1610612738,Boston Celtics,BOS,122,-32,0,212,119.0,124.0,0.0,-5.0,-2,3.0,108.0,113.66666666666667,0.0,-5.666666666666667,-3,1.0,2.0
22500118,2025-10-27,1610612759,San Antonio Spurs,SAS,121,1610612761,Toronto Raptors,TOR,103,18,1,224,121.0,105.0,1.0,16.0,3,1.0,127.66666666666667,126.33333333333333,0.3333333333333333,1.3333333333333333,-2,1.0,0.0
22500119,2025-10-27,1610612742,Dallas Mavericks,DAL,94,1610612760,Oklahoma City Thunder,OKC,101,-7,0,195,112.66666666666667,123.66666666666667,0.3333333333333333,-11.0,1,1.0,127.66666666666667,119.66666666666667,1.0,8.0,3,2.0,-1.0
22500120,2025-10-27,1610612762,Utah Jazz,UTA,138,1610612756,Phoenix Suns,PHX,134,4,1,272,116.5,106.5,0.5,10.0,-1,3.0,111.0,126.0,0.3333333333333333,-15.0,-2,2.0,1.0
22500121,2025-10-27,1610612744,Golden State Warriors,GSW,131,1610612763,Memphis Grizzlies,MEM,118,13,1,249,125.0,126.33333333333333,0.6666666666666666,-1.3333333333333333,-1,3.0,123.33333333333333,123.66666666666667,0.6666666666666666,-0.3333333333333333,1,2.0,1.0
22500122,2025-10-27,1610612747,Los Angeles Lakers,LAL,108,1610612757,Portland Trail Blazers,POR,122,-14,0,230,121.33333333333333,116.33333333333333,0.6666666666666666,5.0,2,1.0,120.0,117.0,0.3333333333333333,3.0,-1,1.0,0.0
22500123,2025-10-28,1610612764,Washington Wizards,WAS,134,1610612755,Philadelphia 76ers,PHI,139,-5,0,273,116.66666666666667,126.33333333333333,0.3333333333333333,-9.666666666666666,-1,2.0,126.0,120.33333333333333,1.0,5.666666666666667,3,1.0,1.0
22500124,2025-10-28,1610612748,Miami Heat,MIA,144,1610612766,Charlotte Hornets,CHA,117,27,1,261,127.33333333333333,115.33333333333333,0.6666666666666666,12.0,2,2.0,132.0,118.33333333333333,0.6666666666666666,13.666666666666666,1,2.0,0.0
22500125,2025-10-28,1610612749,Milwaukee Bucks,MIL,121,1610612752,New York Knicks,NYK,111,10,1,232,122.66666666666667,118.0,0.6666666666666666,4.666666666666667,-1,2.0,110.33333333333333,107.0,0.6666666666666666,3.3333333333333335,-1,2.0,0.0
22500126,2025-10-28,1610612760,Oklahoma City Thunder,OKC,107,1610612758,Sacramento Kings,SAC,101,6,1,208,121.0,113.25,1.0,7.75,4,1.0,113.66666666666667,117.0,0.3333333333333333,-3.3333333333333335,-1,2.0,-1.0
22500127,2025-10-28,1610612744,Golden State Warriors,GSW,98,1610612746,LA Clippers,LAC,79,19,1,177,126.5,124.25,0.75,2.25,1,1.0,117.0,112.66666666666667,0.6666666666666666,4.333333333333333,2,2.0,-1.0
22500128,2025-10-29,1610612738,Boston Celtics,BOS,125,1610612739,Cleveland Cavaliers,CLE,105,20,1,230,111.5,107.75,0.25,3.75,1,2.0,119.0,112.75,0.75,6.25,3,2.0,0.0
22500129,2025-10-29,1610612765,Detroit Pistons,DET,135,1610612753,Orlando Magic,ORL,116,19,1,251,110.0,113.75,0.5,-3.75,-1,2.0,113.5,119.5,0.25,-6.0,-3,2.0,0.0
22500130,2025-10-29,1610612751,Brooklyn Nets,BKN,112,1610612737,Atlanta Hawks,ATL,117,-5,0,229,114.25,130.5,0.0,-16.25,-4,2.0,113.0,122.5,0.25,-9.5,-2,2.0,0.0
22500131,2025-10-29,1610612761,Toronto Raptors,TOR,121,1610612745,Houston Rockets,HOU,139,-18,0,260,121.5,125.0,0.25,-3.5,-3,2.0,124.0,116.33333333333333,0.3333333333333333,7.666666666666667,1,2.0,0.0
22500132,2025-10-29,1610612741,Chicago Bulls,CHI,126,1610612758,Sacramento Kings,SAC,113,13,1,239,117.66666666666667,110.66666666666667,1.0,7.0,3,2.0,110.5,114.5,0.25,-4.0,-2,1.0,1.0
22500133,2025-10-29,1610612742,Dallas Mavericks,DAL,107,1610612754,Indiana Pacers,IND,105,2,1,212,108.0,118.0,0.25,-10.0,-1,2.0,116.0,127.66666666666667,0.0,-11.666666666666666,-3,3.0,-1.0
22500134,2025-10-29,1610612743,Denver Nuggets,DEN,122,1610612740,New Orleans Pelicans,NOP,88,34,1,210,130.33333333333334,120.66666666666667,0.6666666666666666,9.666666666666666,2,2.0,109.33333333333333,123.33333333333333,0.0,-14.0,-3,2.0,0.0
22500135,2025-10-29,1610612762,Utah Jazz,UTA,134,1610612757,Portland Trail Blazers,POR,136,-2,0,270,123.66666666666667,115.66666666666667,0.6666666666666666,8.0,1,2.0,120.5,114.75,0.5,5.75,1,2.0,0.0
22500136,2025-10-29,1610612750,Minnesota Timberwolves,MIN,115,1610612747,Los Angeles Lakers,LAL,116,-1,0,231,114.0,119.75,0.5,-5.75,-1,2.0,118.0,117.75,0.5,0.25,-1,2.0,0.0
22500137,2025-10-29,1610612756,Phoenix Suns,PHX,113,1610612763,Memphis Grizzlies,MEM,114,-1,0,227,116.75,129.0,0.25,-12.25,-3,2.0,122.0,125.5,0.5,-3.5,-1,2.0,0.0
22500138,2025-10-30,1610612766,Charlotte Hornets,CHA,107,1610612753,Orlando Magic,ORL,123,-16,0,230,128.25,124.75,0.5,3.5,-1,2.0,114.0,122.6,0.2,-8.6,-4,1.0,1.0
22500139,2025-10-30,1610612749,Milwaukee Bucks,MIL,120,1610612744,Golden State Warriors,GSW,110,10,1,230,122.25,116.25,0.75,6.0,1,2.0,120.8,115.2,0.8,5.6,2,2.0,0.0
22500140,2025-10-30,1610612760,Oklahoma City Thunder,OKC,127,1610612764,Washington Wizards,WAS,108,19,1,235,118.2,110.8,1.0,7.4,5,2.0,121.0,129.5,0.25,-8.5,-2,2.0,0.0
22500141,2025-10-30,1610612759,San Antonio Spurs,SAS,107,1610612748,Miami Heat,MIA,101,6,1,208,121.0,104.5,1.0,16.5,4,3.0,131.5,115.75,0.75,15.75,3,2.0,1.0
22500020,2025-10-31,1610612754,Indiana Pacers,IND,108,1610612737,Atlanta Hawks,ATL,128,-20,0,236,113.25,122.5,0.0,-9.25,-4,2.0,113.8,120.4,0.4,-6.6,1,2.0,0.0
22500021,2025-10-31,1610612755,Philadelphia 76ers,PHI,108,1610612738,Boston Celtics,BOS,109,-1,0,217,129.25,123.75,1.0,5.5,4,3.0,114.2,107.2,0.4,7.0,2,2.0,1.0
22500022,2025-10-31,1610612739,Cleveland Cavaliers,CLE,101,1610612761,Toronto Raptors,TOR,112,-11,0,213,116.2,115.2,0.6,1.0,-1,2.0,121.4,127.8,0.2,-6.4,-4,2.0,0.0
22500023,2025-10-31,1610612741,Chicago Bulls,CHI,135,1610612752,New York Knicks,NYK,125,10,1,260,119.75,111.25,1.0,8.5,4,2.0,110.5,110.5,0.5,0.0,-2,3.0,-1.0
22500024,2025-10-31,1610612763,Memphis Grizzlies,MEM,112,1610612747,Los Angeles Lakers,LAL,117,-5,0,229,120.4,123.0,0.6,-2.6,1,2.0,117.6,117.2,0.6,0.4,1,2.0,0.0
22500025,2025-10-31,1610612756,Phoenix Suns,PHX,118,1610612762,Utah Jazz,UTA,96,22,1,214,116.0,126.0,0.2,-10.0,-4,2.0,126.25,120.75,0.5,5.5,-1,2.0,0.0
22500026,2025-10-31,1610612757,Portland Trail Blazers,POR,109,1610612743,Denver Nuggets,DEN,107,2,1,216,123.6,118.6,0.6,5.0,2,2.0,128.25,112.5,0.75,15.75,3,2.0,0.0
22500027,2025-10-31,1610612746,LA Clippers,LAC,126,1610612740,New Orleans Pelicans,NOP,124,2,1,250,107.5,109.0,0.5,-1.5,-1,3.0,104.0,123.0,0.0,-19.0,-4,2.0,1.0
22500142,2025-11-01,1610612749,Milwaukee Bucks,MIL,133,1610612758,Sacramento Kings,SAC,135,-2,0,268,121.8,115.0,0.8,6.8,2,2.0,111.0,116.8,0.2,-5.8,-3,3.0,-1.0
22500143,2025-11-01,1610612766,Charlotte Hornets,CHA,105,1610612750,Minnesota Timberwolves,MIN,122,-17,0,227,124.0,124.4,0.4,-0.4,-2,2.0,114.2,119.0,0.4,-4.8,-2,3.0,-1.0
22500144,2025-11-01,1610612754,Indiana Pacers,IND,114,1610612744,Golden State Warriors,GSW,109,5,1,223,112.2,123.6,0.0,-11.4,-5,1.0,119.0,117.4,0.6,1.6,-1,2.0,-1.0
22500145,2025-11-01,1610612764,Washington Wizards,WAS,94,1610612753,Orlando Magic,ORL,125,-31,0,219,118.4,129.0,0.2,-10.6,-3,2.0,113.6,119.8,0.2,-6.2,1,2.0,0.0
22500146,2025-11-01,1610612738,Boston Celtics,BOS,101,1610612745,Houston Rockets,HOU,128,-27,0,229,112.8,105.4,0.6,7.4,3,1.0,127.75,117.5,0.5,10.25,2,3.0,-2.0
22500148,2025-11-02,1610612760,Oklahoma City Thunder,OKC,137,1610612740,New Orleans Pelicans,NOP,106,31,1,243,118.6,107.6,1.0,11.0,6,3.0,108.0,123.6,0.0,-15.6,-5,2.0,1.0
22500149,2025-11-02,1610612751,Brooklyn Nets,BKN,105,1610612755,Philadelphia 76ers,PHI,129,-24,0,234,113.8,127.8,0.0,-14.0,-5,4.0,125.0,120.8,0.8,4.2,-1,2.0,2.0
22500150,2025-11-02,1610612766,Charlotte Hornets,CHA,126,1610612762,Utah Jazz,UTA,103,23,1,229,117.8,125.4,0.2,-7.6,-3,1.0,120.2,120.2,0.4,0.0,-2,2.0,-1.0
22500151,2025-11-02,1610612739,Cleveland Cavaliers,CLE,117,1610612737,Atlanta Hawks,ATL,109,8,1,226,114.2,113.8,0.6,0.4,-2,2.0,115.8,114.4,0.6,1.4,2,2.0,0.0
22500152,2025-11-02,1610612761,Toronto Raptors,TOR,117,1610612763,Memphis Grizzlies,MEM,104,13,1,221,116.2,124.4,0.2,-8.2,1,2.0,117.2,122.0,0.4,-4.8,-1,2.0,0.0
22500153,2025-11-02,1610612752,New York Knicks,NYK,128,1610612741,Chicago Bulls,CHI,116,12,1,244,113.4,115.4,0.4,-2.0,-3,2.0,122.8,114.0,1.0,8.8,5,2.0,0.0
22500154,2025-11-02,1610612756,Phoenix Suns,PHX,130,1610612759,San Antonio Spurs,SAS,118,12,1,248,115.6,122.0,0.2,-6.4,1,2.0,118.2,103.8,1.0,14.4,5,3.0,-1.0
22500155,2025-11-02,1610612747,Los Angeles Lakers,LAL,130,1610612748,Miami Heat,MIA,120,10,1,250,119.2,115.8,0.8,3.4,2,2.0,125.4,114.0,0.6,11.4,-1,3.0,-1.0
22500156,2025-11-03,1610612751,Brooklyn Nets,BKN,109,1610612750,Minnesota Timberwolves,MIN,125,-16,0,234,111.4,126.4,0.0,-15.0,-6,1.0,115.0,117.2,0.4,-2.2,1,2.0,-1.0
22500157,2025-11-03,1610612754,Indiana Pacers,IND,115,1610612749,Milwaukee Bucks,MIL,117,-2,0,232,108.0,117.2,0.2,-9.2,1,2.0,121.8,118.0,0.6,3.8,-1,2.0,0.0
22500158,2025-11-03,1610612738,Boston Celtics,BOS,103,1610612762,Utah Jazz,UTA,105,-2,0,208,114.0,110.0,0.6,4.0,-1,2.0,115.0,123.8,0.2,-8.8,-3,1.0,1.0
22500159,2025-11-03,1610612752,New York Knicks,NYK,119,1610612764,Washington Wizards,WAS,102,17,1,221,115.2,116.4,0.4,-1.2,1,1.0,113.2,127.4,0.2,-14.2,-4,2.0,-1.0
22500160,2025-11-03,1610612745,Houston Rockets,HOU,110,1610612742,Dallas Mavericks,DAL,102,8,1,212,127.8,114.2,0.6,13.6,3,2.0,107.8,115.4,0.4,-7.6,1,5.0,-3.0
22500161,2025-11-03,1610612763,Memphis Grizzlies,MEM,106,1610612765,Detroit Pistons,DET,114,-8,0,220,115.2,116.2,0.4,-1.0,-2,1.0,115.0,114.2,0.6,0.8,1,5.0,-4.0
22500162,2025-11-03,1610612743,Denver Nuggets,DEN,130,1610612758,Sacramento Kings,SAC,124,6,1,254,124.0,111.8,0.6,12.2,-1,3.0,114.8,119.4,0.4,-4.6,1,2.0,1.0
22500163,2025-11-03,1610612757,Portland Trail Blazers,POR,115,1610612747,Los Angeles Lakers,LAL,123,-8,0,238,122.6,116.4,0.8,6.2,3,3.0,119.6,117.8,0.8,1.8,3,1.0,2.0
22500164,2025-11-03,1610612746,LA Clippers,LAC,119,1610612748,Miami Heat,MIA,120,-1,0,239,111.2,112.0,0.6,-0.8,1,3.0,125.2,115.0,0.6,10.2,-2,1.0,2.0
22500165,2025-11-04,1610612761,Toronto Raptors,TOR,128,1610612749,Milwaukee Bucks,MIL,100,28,1,228,116.4,120.8,0.4,-4.4,2,2.0,120.8,117.8,0.6,3.0,1,1.0,1.0
22500166,2025-11-04,1610612737,Atlanta Hawks,ATL,127,1610612753,Orlando Magic,ORL,112,15,1,239,115.4,116.4,0.4,-1.0,-1,2.0,117.2,116.4,0.4,0.8,2,3.0,-1.0
22500167,2025-11-04,1610612741,Chicago Bulls,CHI,113,1610612755,Philadelphia 76ers,PHI,111,2,1,224,123.0,117.4,0.8,5.6,-1,2.0,127.4,118.6,0.8,8.8,1,2.0,0.0
22500168,2025-11-04,1610612740,New Orleans Pelicans,NOP,116,1610612766,Charlotte Hornets,CHA,112,4,1,228,104.8,125.4,0.0,-20.6,-6,2.0,118.8,121.0,0.4,-2.2,1,2.0,0.0
22500169,2025-11-04,1610612744,Golden State Warriors,GSW,118,1610612756,Phoenix Suns,PHX,107,11,1,225,113.4,114.0,0.4,-0.6,-2,3.0,121.2,119.8,0.4,1.4,2,2.0,1.0
22500170,2025-11-04,1610612746,LA Clippers,LAC,107,1610612760,Oklahoma City Thunder,OKC,126,-19,0,233,113.4,110.2,0.6,3.2,-1,1.0,117.8,101.8,1.0,16.0,7,2.0,-1.0
22500171,2025-11-05,1610612739,Cleveland Cavaliers,CLE,132,1610612755,Philadelphia 76ers,PHI,121,11,1,253,111.4,110.8,0.6,0.6,1,3.0,124.6,117.0,0.6,7.6,-1,1.0,2.0
22500172,2025-11-05,1610612765,Detroit Pistons,DET,114,1610612762,Utah Jazz,UTA,103,11,1,217,115.6,112.4,0.8,3.2,2,2.0,115.2,123.4,0.4,-8.2,1,2.0,0.0
22500173,2025-11-05,1610612754,Indiana Pacers,IND,103,1610612751,Brooklyn Nets,BKN,112,-9,0,215,110.4,115.0,0.2,-4.6,-1,2.0,108.4,125.2,0.0,-16.8,-7,2.0,0.0
22500174,2025-11-05,1610612738,Boston Celtics,BOS,136,1610612764,Washington Wizards,WAS,107,29,1,243,112.0,107.2,0.6,4.8,-2,2.0,110.2,129.8,0.0,-19.6,-5,2.0,0.0
